rfp_group,rfp_name,curryr_rev,prevyr_rev,growth,volume_tier,growth_tier,rebate_rate,rebate
4,RFP_NAME_A,1845.44,4355.72,-0.5763180369720735,,,0.0,0.0
21,RFP_NAME_A,8174.14,6438.65,0.2695425283250372,,G3,0.0,0.0
30,RFP_NAME_A,1500.82,2715.8,-0.4473746225789823,,,0.0,0.0
42,RFP_NAME_A,4771.82,6470.37,-0.26251203563320186,,,0.0,0.0
43,RFP_NAME_A,50031.24,57407.48,-0.1284891794588441,V4,,0.0,0.0
44,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
64,RFP_NAME_A,0.0,682.6,-1.0,,,0.0,0.0
80,RFP_NAME_A,6057.19,5372.33,0.12747913847436768,,G1,0.0,0.0
90,RFP_NAME_A,13803.11,14652.05,-0.057940015219713197,V1,,0.0,0.0
98,RFP_NAME_A,2457.21,2135.52,0.15063778377163412,,G2,0.0,0.0
102,RFP_NAME_A,7270.87,12658.59,-0.42561770307751495,,,0.0,0.0
105,RFP_NAME_A,4610.54,3984.31,0.1571740150741283,,G2,0.0,0.0
126,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
134,RFP_NAME_A,837.12,2317.64,-0.6388049912842374,,,0.0,0.0
152,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
155,RFP_NAME_A,1975.64,2884.94,-0.31518853078400244,,,0.0,0.0
202,RFP_NAME_A,1989.18,291.04,5.834730621220451,,G3,0.0,0.0
214,RFP_NAME_A,286.84,2497.53,-0.8851505287223776,,,0.0,0.0
216,RFP_NAME_A,192.4,0.0,inf,,,0.0,0.0
223,RFP_NAME_A,4037.08,1868.96,1.1600676311959592,,G3,0.0,0.0
228,RFP_NAME_A,2820.19,3481.14,-0.18986596344875525,,,0.0,0.0
230,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
232,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
233,RFP_NAME_A,5123.49,6086.53,-0.15822480132357847,,,0.0,0.0
244,RFP_NAME_A,1662.25,1323.58,0.2558742199187054,,G3,0.0,0.0
279,RFP_NAME_A,8278.41,12338.44,-0.32905537490963205,,,0.0,0.0
288,RFP_NAME_A,5627.36,8602.44,-0.3458414124364716,,,0.0,0.0
307,RFP_NAME_A,319.06,582.01,-0.45179636088727,,,0.0,0.0
311,RFP_NAME_A,8132.83,7351.23,0.10632234333574114,,G1,0.0,0.0
316,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
319,RFP_NAME_A,4927.44,3018.37,0.6324837577898004,,G3,0.0,0.0
329,RFP_NAME_A,1958.34,2210.58,-0.11410580028770731,,,0.0,0.0
332,RFP_NAME_A,0.0,430.26,-1.0,,,0.0,0.0
336,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
353,RFP_NAME_A,641.37,1080.81,-0.4065839509256946,,,0.0,0.0
371,RFP_NAME_A,8544.66,6967.6,0.22634192548366716,,G3,0.0,0.0
378,RFP_NAME_A,1495.89,1974.0,-0.24220364741641331,,,0.0,0.0
384,RFP_NAME_A,13406.44,14255.0,-0.05952718344440543,V1,,0.0,0.0
385,RFP_NAME_A,7855.82,8037.19,-0.022566344705052376,,,0.0,0.0
391,RFP_NAME_A,1597.96,2144.26,-0.2547732084728532,,,0.0,0.0
392,RFP_NAME_A,9286.74,5520.84,0.6821244593214075,V1,G3,0.05,464.337
395,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
398,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
399,RFP_NAME_A,586.81,775.47,-0.2432847176550996,,,0.0,0.0
408,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
409,RFP_NAME_A,6550.45,5496.25,0.1918035023879918,,G2,0.0,0.0
418,RFP_NAME_A,1718.82,1156.39,0.4863670560969913,,G3,0.0,0.0
420,RFP_NAME_A,899.29,2478.89,-0.637220691519188,,,0.0,0.0
425,RFP_NAME_A,4500.45,4534.18,-0.007439051824144712,,,0.0,0.0
430,RFP_NAME_A,4712.45,7381.92,-0.3616227214599996,,,0.0,0.0
431,RFP_NAME_A,0.0,123.81,-1.0,,,0.0,0.0
436,RFP_NAME_A,2169.47,2729.14,-0.20507192742035957,,,0.0,0.0
437,RFP_NAME_A,819.1,-306.36,-3.6736519127823475,,,0.0,0.0
460,RFP_NAME_A,1462.39,3071.81,-0.5239321442406919,,,0.0,0.0
481,RFP_NAME_A,4624.92,4634.57,-0.00208217806614198,,,0.0,0.0
494,RFP_NAME_A,1760.66,1435.88,0.22618881800707577,,G3,0.0,0.0
504,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
506,RFP_NAME_A,17432.72,19070.65,-0.08588747630521247,V2,,0.0,0.0
522,RFP_NAME_A,0.0,8678.95,-1.0,,,0.0,0.0
537,RFP_NAME_A,991.73,6793.35,-0.8540145877954176,,,0.0,0.0
615,RFP_NAME_A,19916.69,17124.46,0.16305506859778351,V2,G2,0.05,995.8344999999999
618,RFP_NAME_A,14760.14,12308.27,0.19920508731121425,V1,G2,0.03,442.8042
619,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
629,RFP_NAME_A,539.38,410.68,0.31338268238044215,,G3,0.0,0.0
641,RFP_NAME_A,8268.72,0.0,inf,,,0.0,0.0
651,RFP_NAME_A,7755.69,8151.13,-0.04851351898448442,,,0.0,0.0
659,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
661,RFP_NAME_A,10790.13,13067.07,-0.17425023360248323,V1,,0.0,0.0
662,RFP_NAME_A,3377.82,2497.04,0.3527296318841509,,G3,0.0,0.0
663,RFP_NAME_A,2689.22,3550.19,-0.2425137809525688,,,0.0,0.0
666,RFP_NAME_A,10955.75,10693.32,0.024541489453228774,V1,,0.0,0.0
669,RFP_NAME_A,1625.25,862.71,0.8838891400354696,,G3,0.0,0.0
678,RFP_NAME_A,4848.89,4901.69,-0.010771795033957528,,,0.0,0.0
686,RFP_NAME_A,6514.2,5531.43,0.1776701503951057,,G2,0.0,0.0
689,RFP_NAME_A,1444.22,925.91,0.5597844282921667,,G3,0.0,0.0
697,RFP_NAME_A,0.0,0.0,,,,0.0,0.0
